source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other1_def,other2_def,other3_def,geometry_ref
3174584,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,1037.1698473014235,8.859999999999982e-05,,598,flights,,325.53826342067674,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172203,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,3.063960537671648,8.86e-05,,66,flights,,0.9616905034583356,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2,7.8275778554214845,3.1600000000000006,T of CO2 per T of fuel burned,170,flights,,2.477081599816925,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,5.486735743594489e-05,2.215e-05,T of CH4 per T of fuel burned,170,flights,,2.477081599816925,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,0.0002194694297437,8.86e-05,T of N2O per T of fuel burned,170,flights,,2.477081599816925,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,7.889128056993128,8.86e-05,,170,flights,,2.477081599816925,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3174584,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,710.325025748062,3.16,T of CO2 per T of fuel burned,410,flights,,224.7864005531842,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172203,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,7.892019566730002,8.86e-05,,170,flights,,2.477081599816925,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3174584,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,0.0049790187722529,2.2149999999999424e-05,T of CH4 per T of fuel burned,410,flights,,224.7864005531842,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172208,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,0.1279348009254987,8.859999999999975e-05,T of N2O per T of fuel burned,2421,flights,,1443.9593783916378,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,4598.790950637132,8.859999999999975e-05,,2421,flights,,1443.9593783916378,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,4600.476491639325,8.859999999999975e-05,,2421,flights,,1443.9593783916378,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,5594.422938702663,3.16,T of CO2 per T of fuel burned,2687,flights,,1770.387005918564,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,0.0392140721810957,2.2149999999999752e-05,T of CH4 per T of fuel burned,2687,flights,,1770.387005918564,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,0.1568562887243844,8.859999999999978e-05,T of N2O per T of fuel burned,2687,flights,,1770.387005918564,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,5638.413284875416,8.859999999999978e-05,,2687,flights,,1770.387005918564,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3174584,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,0.019916075089012,8.859999999999947e-05,T of N2O per T of fuel burned,410,flights,,224.7864005531842,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172208,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,5640.47986647936,8.859999999999978e-05,,2687,flights,,1770.387005918564,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,3002.6260814467983,3.16,T of CO2 per T of fuel burned,1881,flights,,950.198127040126,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,0.0210468885139385,2.2149999999999715e-05,T of CH4 per T of fuel burned,1881,flights,,950.198127040126,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,0.0841875540557547,8.859999999999957e-05,T of N2O per T of fuel burned,1881,flights,,950.198127040126,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3174584,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,715.9104890067755,8.859999999999947e-05,,410,flights,,224.7864005531842,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172208,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,3026.2364809817345,8.859999999999957e-05,,1881,flights,,950.198127040126,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,3027.345652006419,8.859999999999957e-05,,1881,flights,,950.198127040126,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,2955.471249152836,3.16,T of CO2 per T of fuel burned,2084,flights,,935.2757117572264,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3174584,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,716.1728832960732,8.859999999999947e-05,,410,flights,,224.7864005531842,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172208,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,0.0207163570154222,2.214999999999961e-05,T of CH4 per T of fuel burned,2084,flights,,935.2757117572264,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,0.0828654280616899,8.859999999999967e-05,T of N2O per T of fuel burned,2084,flights,,935.2757117572264,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,2978.710858452736,8.859999999999967e-05,,2084,flights,,935.2757117572264,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,2979.802610467449,8.859999999999967e-05,,2084,flights,,935.2757117572264,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3174584,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,745.3914163213362,3.16,T of CO2 per T of fuel burned,426,flights,,235.8833595953596,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172208,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,1653.89312358611,3.16,T of CO2 per T of fuel burned,1692,flights,,523.3838998690221,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,0.0115929533820986,2.214999999999963e-05,T of CH4 per T of fuel burned,1692,flights,,523.3838998690221,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,0.0463718135283949,8.859999999999921e-05,T of N2O per T of fuel burned,1692,flights,,523.3838998690221,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3174584,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,0.0052248164150371,2.2149999999999515e-05,T of CH4 per T of fuel burned,426,flights,,235.8833595953596,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172208,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,1666.8980986901483,8.859999999999921e-05,,1692,flights,,523.3838998690221,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,1667.5090473333848,8.859999999999921e-05,,1692,flights,,523.3838998690221,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,1532.4212481247398,3.16,T of CO2 per T of fuel burned,1258,flights,,484.943432950867,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,0.0107414970398615,2.2149999999999657e-05,T of CH4 per T of fuel burned,1258,flights,,484.943432950867,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,0.0429659881594466,8.859999999999955e-05,T of N2O per T of fuel burned,1258,flights,,484.943432950867,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,1544.4710595040567,8.859999999999955e-05,,1258,flights,,484.943432950867,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,1545.037136398057,8.859999999999955e-05,,1258,flights,,484.943432950867,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3174584,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,0.0208992656601487,8.859999999999933e-05,T of N2O per T of fuel burned,426,flights,,235.8833595953596,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172208,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,2479.363621988509,3.16,T of CO2 per T of fuel burned,1788,flights,,784.6087411356041,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,0.017379083616153,2.2149999999999207e-05,T of CH4 per T of fuel burned,1788,flights,,784.6087411356041,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,0.0695163344646137,8.859999999999906e-05,T of N2O per T of fuel burned,1788,flights,,784.6087411356041,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,2498.85947798911,8.859999999999906e-05,,1788,flights,,784.6087411356041,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3174584,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,751.252615375725,8.859999999999933e-05,,426,flights,,235.8833595953596,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172208,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,2499.7753556956814,8.859999999999906e-05,,1788,flights,,784.6087411356041,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2,960.1866314427532,3.16,T of CO2 per T of fuel burned,483,flights,,303.8565289375801,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,0.0067304221159667,2.214999999999786e-05,T of CH4 per T of fuel burned,483,flights,,303.8565289375801,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3174584,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,751.5279632007974,8.859999999999933e-05,,426,flights,,235.8833595953596,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172208,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,0.0269216884638688,8.859999999999752e-05,T of N2O per T of fuel burned,483,flights,,303.8565289375801,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,967.7368189724452,8.859999999999752e-05,,483,flights,,303.8565289375801,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172208,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,968.0915122179568,8.859999999999752e-05,,483,flights,,303.8565289375801,T of fuel,2023-09-15 00:00:00,,Bauru/Arealva–Moussa Nakhal Tobias State Airport,domestic,-22.160755,-49.070325,,,,,,,trace_-49.070325_-22.160755
3172209,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Itanhaém Airport,domestic,-24.159729,-46.790604,,,,,,,trace_-46.790604_-24.159729
3174584,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,698.4156696290827,3.16,T of CO2 per T of fuel burned,406,flights,,221.0176169712287,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172209,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Itanhaém Airport,domestic,-24.159729,-46.790604,,,,,,,trace_-46.790604_-24.159729
3172209,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Itanhaém Airport,domestic,-24.159729,-46.790604,,,,,,,trace_-46.790604_-24.159729
3174584,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,0.0048955402159127,2.214999999999993e-05,T of CH4 per T of fuel burned,406,flights,,221.0176169712287,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172209,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Itanhaém Airport,domestic,-24.159729,-46.790604,,,,,,,trace_-46.790604_-24.159729
3172209,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Itanhaém Airport,domestic,-24.159729,-46.790604,,,,,,,trace_-46.790604_-24.159729
3174584,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,0.0195821608636508,8.859999999999971e-05,T of N2O per T of fuel burned,406,flights,,221.0176169712287,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172209,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Itanhaém Airport,domestic,-24.159729,-46.790604,,,,,,,trace_-46.790604_-24.159729
3172209,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Itanhaém Airport,domestic,-24.159729,-46.790604,,,,,,,trace_-46.790604_-24.159729
3172209,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Itanhaém Airport,domestic,-24.159729,-46.790604,,,,,,,trace_-46.790604_-24.159729
3172209,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Itanhaém Airport,domestic,-24.159729,-46.790604,,,,,,,trace_-46.790604_-24.159729
3172209,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Itanhaém Airport,domestic,-24.159729,-46.790604,,,,,,,trace_-46.790604_-24.159729
3174584,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,703.9074866432935,8.859999999999971e-05,,406,flights,,221.0176169712287,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172212,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Inácio Luís do Nascimento Airport,domestic,-11.2966,-57.5495,,,,,,,trace_-57.5495_-11.2966
3174584,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,704.1654816126721,8.859999999999971e-05,,406,flights,,221.0176169712287,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3174584,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,175.46403522701092,3.16,T of CO2 per T of fuel burned,102,flights,,55.52659342626928,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
