source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity_factor,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other4,other5,other6,other1_def,other2_def,other3_def,other4_def,other5_def,other6_def,geometry_ref
3143754,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,2421275.975,0.000334417,,0.83984375,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1818.259626,283.5301207,0.000224235,0.0166221,60147.91373,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143759,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,282721.9073,0.000246428,,0.83984375,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,259.7398166,36.78538422,3.26086E-05,0.001360036,7995.108353,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143751,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,2882426.339,38.8554097,T of CO2 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2186.103088,340.8897517,0.000269598,0.019984838,72316.15224,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143755,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,2024844.949,38.8554097,T of CO2 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1535.692252,239.4680074,0.000189387,0.014038936,50800.60282,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143751,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,128.8504059,0.001736917,T of CH4 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2186.103088,340.8897517,0.000269598,0.019984838,72316.15224,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143759,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,282722.9372,0.000246428,,0.83984375,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,259.7398166,36.78538422,3.26086E-05,0.001360036,7995.108353,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143751,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,24.80817085,0.000334417,T of N2O per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2186.103088,340.8897517,0.000269598,0.019984838,72316.15224,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143760,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,209600.3725,19.53586506,T of CO2 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,197.6281214,27.9888793,2.48109E-05,0.00103481,6083.234616,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143755,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,90.51474796,0.001736917,T of CH4 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1535.692252,239.4680074,0.000189387,0.014038936,50800.60282,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143755,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,17.42722746,0.000334417,T of N2O per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1535.692252,239.4680074,0.000189387,0.014038936,50800.60282,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143751,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,2910838.089,0.000334417,,0.83984375,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2186.103088,340.8897517,0.000269598,0.019984838,72316.15224,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143755,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,2044803.616,0.000334417,,0.83984375,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1535.692252,239.4680074,0.000189387,0.014038936,50800.60282,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143760,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,29.38463273,0.002738803,T of CH4 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,197.6281214,27.9888793,2.48109E-05,0.00103481,6083.234616,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143751,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,2911112.808,0.000334417,,0.83984375,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2186.103088,340.8897517,0.000269598,0.019984838,72316.15224,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143760,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,2.643929062,0.000246428,T of N2O per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,197.6281214,27.9888793,2.48109E-05,0.00103481,6083.234616,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143755,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,2044996.601,0.000334417,,0.83984375,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1535.692252,239.4680074,0.000189387,0.014038936,50800.60282,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143752,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,2995579.439,38.8554097,T of CO2 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2271.921185,354.2717874,0.000280182,0.020769367,75155.00946,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143756,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,898287.3108,19.53586506,T of CO2 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,846.9776629,119.9523398,0.000106332,0.004434901,26071.0055,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143756,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,125.9341403,0.002738803,T of CH4 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,846.9776629,119.9523398,0.000106332,0.004434901,26071.0055,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143760,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,215114.4947,0.000246428,,0.83984375,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,197.6281214,27.9888793,2.48109E-05,0.00103481,6083.234616,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143752,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,133.908583,0.001736917,T of CH4 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2271.921185,354.2717874,0.000280182,0.020769367,75155.00946,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143760,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,215115.2783,0.000246428,,0.83984375,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,197.6281214,27.9888793,2.48109E-05,0.00103481,6083.234616,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143756,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,11.33112455,0.000246428,T of N2O per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,846.9776629,119.9523398,0.000106332,0.004434901,26071.0055,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143752,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,25.78204533,0.000334417,T of N2O per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2271.921185,354.2717874,0.000280182,0.020769367,75155.00946,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143756,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,921919.2628,0.000246428,,0.83984375,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,846.9776629,119.9523398,0.000106332,0.004434901,26071.0055,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143761,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,491063.7299,19.53586506,T of CO2 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,463.0144557,65.57394578,5.81284E-05,0.002424413,14252.14967,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143752,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,3025106.526,0.000334417,,0.83984375,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2271.921185,354.2717874,0.000280182,0.020769367,75155.00946,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143761,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,68.84399667,0.002738803,T of CH4 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,463.0144557,65.57394578,5.81284E-05,0.002424413,14252.14967,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143756,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,921922.6213,0.000246428,,0.83984375,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,846.9776629,119.9523398,0.000106332,0.004434901,26071.0055,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143752,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,3025392.03,0.000334417,,0.83984375,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2271.921185,354.2717874,0.000280182,0.020769367,75155.00946,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143757,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,2739496.107,38.8554097,T of CO2 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2077.701282,323.9861276,0.00025623,0.018993854,68730.22734,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143757,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,122.4611296,0.001736917,T of CH4 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2077.701282,323.9861276,0.00025623,0.018993854,68730.22734,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143761,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,6.194348089,0.000246428,T of N2O per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,463.0144557,65.57394578,5.81284E-05,0.002424413,14252.14967,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143753,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,1317488.056,19.53586506,T of CO2 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1242.233906,175.9300984,0.000155954,0.006504522,38237.47473,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143761,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,503982.5303,0.000246428,,0.83984375,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,463.0144557,65.57394578,5.81284E-05,0.002424413,14252.14967,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143757,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,23.57801362,0.000334417,T of N2O per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2077.701282,323.9861276,0.00025623,0.018993854,68730.22734,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143757,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,2766499.01,0.000334417,,0.83984375,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2077.701282,323.9861276,0.00025623,0.018993854,68730.22734,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143757,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,2766760.107,0.000334417,,0.83984375,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2077.701282,323.9861276,0.00025623,0.018993854,68730.22734,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
